"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2826","@Login @Negative Invalid format and credentials","parallel","Wed Jan 28 22:39:35 UTC 2026","passed","Wed Jan 28 22:39:38 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","3010","Signing up using existing email flow","parallel","Wed Jan 28 22:39:55 UTC 2026","passed","Wed Jan 28 22:39:58 UTC 2026","OTP processes - Sign up Functionality","e2e/otp-processes.spec.ts","",""
"","841","Navigation to secured locations page without login","parallel","Wed Jan 28 22:38:49 UTC 2026","passed","Wed Jan 28 22:38:49 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","1219","@Login @Negative Missing credentials","parallel","Wed Jan 28 22:39:34 UTC 2026","passed","Wed Jan 28 22:39:35 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","793","Navigation to secured chat page without login","parallel","Wed Jan 28 22:38:48 UTC 2026","passed","Wed Jan 28 22:38:49 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","12086","Sending - Recieving - Deleting messages flow","chat-serial","Wed Jan 28 22:41:09 UTC 2026","passed","Wed Jan 28 22:41:21 UTC 2026","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
"","4792","Navigation and Logout Flow","parallel","Wed Jan 28 22:38:37 UTC 2026","passed","Wed Jan 28 22:38:42 UTC 2026","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","6553","@Offline mode - Conversation should dissapear when deleting it while offline","offline","Wed Jan 28 22:41:02 UTC 2026","passed","Wed Jan 28 22:41:08 UTC 2026","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","14021","@Notifications received while not online","chat-serial","Wed Jan 28 22:41:46 UTC 2026","passed","Wed Jan 28 22:42:00 UTC 2026","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","3021","Start a group chat","parallel","Wed Jan 28 22:39:13 UTC 2026","passed","Wed Jan 28 22:39:16 UTC 2026","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","886","@Login @Offline mode","parallel","Wed Jan 28 22:39:38 UTC 2026","passed","Wed Jan 28 22:39:39 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","634","Allow navigation to non secured contact path without login","parallel","Wed Jan 28 22:38:47 UTC 2026","passed","Wed Jan 28 22:38:48 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4417","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","Wed Jan 28 22:39:20 UTC 2026","passed","Wed Jan 28 22:39:24 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","777","Allow navigation to non secured about path without login","parallel","Wed Jan 28 22:38:46 UTC 2026","passed","Wed Jan 28 22:38:47 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","9004","@Offline mode - Multiple messages should queue in order","offline","Wed Jan 28 22:40:35 UTC 2026","passed","Wed Jan 28 22:40:44 UTC 2026","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
"","4992","@Offline mode - Message should queue and send when back online","offline","Wed Jan 28 22:40:14 UTC 2026","passed","Wed Jan 28 22:40:19 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","16176","@Notifications received while not in chat room","chat-serial","Wed Jan 28 22:41:30 UTC 2026","passed","Wed Jan 28 22:41:46 UTC 2026","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
"","568","Navigation to non exist path","parallel","Wed Jan 28 22:38:50 UTC 2026","passed","Wed Jan 28 22:38:51 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4988","setup - skgladiator5@gmail.com","setup","Wed Jan 28 22:38:32 UTC 2026","passed","Wed Jan 28 22:38:37 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","4288","Forgot My Password","parallel","Wed Jan 28 22:39:50 UTC 2026","passed","Wed Jan 28 22:39:55 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","4609","setup - skgladiator4@gmail.com","setup","Wed Jan 28 22:38:27 UTC 2026","passed","Wed Jan 28 22:38:32 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","3674","@Offline mode - @Navigate to chat page","offline","Wed Jan 28 22:40:07 UTC 2026","passed","Wed Jan 28 22:40:11 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","7249","Delete conversation","parallel","Wed Jan 28 22:39:03 UTC 2026","passed","Wed Jan 28 22:39:10 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","1034","Navigate back from non exist path by go back button","parallel","Wed Jan 28 22:38:51 UTC 2026","passed","Wed Jan 28 22:38:52 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4369","@Login @HappyPath Successful login for skgladiator5@gmail.com","parallel","Wed Jan 28 22:39:29 UTC 2026","passed","Wed Jan 28 22:39:34 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","7755","Clean room history","parallel","Wed Jan 28 22:38:55 UTC 2026","passed","Wed Jan 28 22:39:03 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","3947","@Login @HappyPath Successful login for shoham@gmail.com","parallel","Wed Jan 28 22:39:16 UTC 2026","passed","Wed Jan 28 22:39:20 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","4823","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","Wed Jan 28 22:39:24 UTC 2026","passed","Wed Jan 28 22:39:29 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","5227","setup - skgladiator3@gmail.com","setup","Wed Jan 28 22:38:22 UTC 2026","passed","Wed Jan 28 22:38:27 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","2868","Start single participant chat","parallel","Wed Jan 28 22:39:10 UTC 2026","passed","Wed Jan 28 22:39:13 UTC 2026","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","8589","Online users indicator test","parallel","Wed Jan 28 22:39:58 UTC 2026","passed","Wed Jan 28 22:40:06 UTC 2026","Presence Functionality","e2e/presence.spec.ts","",""
"","3307","Leaving room successfuly","parallel","Wed Jan 28 22:38:52 UTC 2026","passed","Wed Jan 28 22:38:55 UTC 2026","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","4724","Forgot My Password - Email Validations","parallel","Wed Jan 28 22:39:39 UTC 2026","passed","Wed Jan 28 22:39:43 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","4031","Navigate back from non exist path by back to chat button","parallel","Wed Jan 28 22:38:42 UTC 2026","passed","Wed Jan 28 22:38:46 UTC 2026","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","10605","setup - shoham@gmail.com","setup","Wed Jan 28 22:38:10 UTC 2026","passed","Wed Jan 28 22:38:21 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","18004","@Offline mode - Messages should dissapear after refresh when cleaning history while offline","offline","Wed Jan 28 22:40:44 UTC 2026","passed","Wed Jan 28 22:41:02 UTC 2026","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","2690","Forgot My Password - Fake account - Mimic code sending","parallel","Wed Jan 28 22:39:43 UTC 2026","passed","Wed Jan 28 22:39:46 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","8780","Sending a message that includes a file flow","chat-serial","Wed Jan 28 22:41:21 UTC 2026","passed","Wed Jan 28 22:41:30 UTC 2026","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
