"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7000","Hold-to-record send appears as an audio message","chat-serial","2026-09-26","passed","2026-09-26","Voice messages > Voice upload with no bypass header","e2e/chat-voice.spec.ts","",""
"","11636","Clean room history","parallel","2026-09-26","passed","2026-09-26","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","5366","@Offline mode - @Navigate to moderator page","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","5654","A subscription stays registered across reloads","parallel","2026-09-26","passed","2026-09-26","Push subscription lifecycle","e2e/push-subscription.spec.ts","",""
"","3195","Chat with an open conversation has no contrast violations [light]","parallel","2026-09-26","passed","2026-09-26","Dark mode contrast","e2e/dark-mode-contrast.spec.ts","",""
"","1700","Navigate back from non exist path by go back button","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","5294","@Offline mode - @Navigate to chat page","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3444","Recording can be cancelled without sending","chat-serial","2026-09-26","passed","2026-09-26","Voice messages","e2e/chat-voice.spec.ts","",""
"","6389","Adding a phone number requires an emailed verification code","chat-serial","2026-09-26","passed","2026-09-26","Phone number editing","e2e/chat-profile.spec.ts","",""
"","4164","Record button appears with a conversation and is gone after leaving","chat-serial","2026-09-26","passed","2026-09-26","Voice messages","e2e/chat-voice.spec.ts","",""
"","15162","Reply preview can be cancelled, and a sent reply quotes the original for both users","chat-serial","2026-09-26","passed","2026-09-26","Reply to quoted messages","e2e/chat-replies.spec.ts","",""
"","4342","Forgot My Password - Wrong Code","parallel","2026-09-26","passed","2026-09-26","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","1020","Navigation to secured locations page without login","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","12311","Unread divider does not reappear after the conversation has already been opened","chat-serial","2026-09-26","passed","2026-09-26","Delivery and read receipts","e2e/chat-receipts.spec.ts","",""
"","3693","Forgot My Password","parallel","2026-09-26","passed","2026-09-26","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","14689","Replying to a received message shows the other person in the preview","chat-serial","2026-09-26","passed","2026-09-26","Reply to quoted messages","e2e/chat-replies.spec.ts","",""
"","10804","Sending a message that includes a file flow","chat-serial","2026-09-26","passed","2026-09-26","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","6331","Cancelling the share picker does not apply the shared text","chat-serial","2026-09-26","passed","2026-09-26","PWA share target","e2e/chat-share-target.spec.ts","",""
"","5910","Push notification prompt is a single slim bar that never overlaps the composer","parallel","2026-09-26","passed","2026-09-26","Bottom prompts","e2e/bottom-prompts.spec.ts","",""
"","10747","Per-conversation duration can be saved and is not instant deletion","chat-serial","2026-09-26","passed","2026-09-26","Self-destructing messages","e2e/chat-disappearing.spec.ts","",""
"","5439","A URL in message text renders as a real, safe link","chat-serial","2026-09-26","passed","2026-09-26","Message link rendering","e2e/chat-messages.spec.ts","",""
"","20380","Sending - Recieving - Deleting messages flow","chat-serial","2026-09-26","passed","2026-09-26","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
"","5653","setup - skgladiator3@gmail.com","setup","2026-09-26","passed","2026-09-26","Login Functionality","utils/global.setup.ts","",""
"","8003","Blocking disables the composer until the user is unblocked","chat-serial","2026-09-26","passed","2026-09-26","Block a user","e2e/chat-block.spec.ts","",""
"","989","Navigation to secured share-target page without login","parallel","2026-09-26","passed","2026-09-26","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","5838","Rejects an invalid phone number before sending a code","chat-serial","2026-09-26","passed","2026-09-26","Phone number editing","e2e/chat-profile.spec.ts","",""
"","19070","Reaches a conversation reopened after deleting it","chat-serial","2026-09-26","passed","2026-09-26","Typing indicator","e2e/chat-typing.spec.ts","",""
"","6289","Dismissing the prompt persists across reload","parallel","2026-09-26","passed","2026-09-26","Bottom prompts","e2e/bottom-prompts.spec.ts","",""
"","8121","@Offline mode - Conversation should dissapear when deleting it while offline","offline","2026-09-26","passed","2026-09-26","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","2951","Start a group chat","parallel","2026-09-26","passed","2026-09-26","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","803","Overlay scrolls instead of clipping when its content is taller than the viewport","parallel","2026-09-26","passed","2026-09-26","Mobile hamburger menu - theme control alignment","e2e/mobile-nav-theme.spec.ts","",""
"","9426","Clears when the typer closes their tab mid-sentence","chat-serial","2026-09-26","passed","2026-09-26","Typing indicator","e2e/chat-typing.spec.ts","",""
"","2912","Start single participant chat","parallel","2026-09-26","passed","2026-09-26","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
