"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3981","Navigate back from non exist path by back to chat button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","11704","@Notifications received while not in chat room","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
"","3982","setup - skgladiator4@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","4129","@Login @HappyPath Successful login for skgladiator5@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","2468","Start single participant chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","7279","Clean room history","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","2479","Leaving room successfuly","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","3800","setup - skgladiator3@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","1007","Navigate back from non exist path by go back button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","17559","@Offline mode - Messages should dissapear after refresh when cleaning history while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","6394","Delete conversation","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","3656","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","3637","setup - skgladiator5@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
