"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7355","@Offline mode - Conversation should dissapear when deleting it while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","8328","@Offline mode - Multiple messages should queue in order","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
"","11359","@Notifications received while not online","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","3962","@Offline mode - @Navigate to locations page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","2723","Leaving room successfuly","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","1115","Navigation to secured chat page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","2254","Start a group chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","2404","@Login @Negative Invalid format and credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","1150","Navigation to secured locations page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","996","Allow navigation to non secured contact path without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","5384","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","921","Navigate back from non exist path by go back button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","20092","@Offline mode - Messages should dissapear after refresh when cleaning history while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","877","@Login @Offline mode","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","1140","@Login @Negative Missing credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","4975","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","6590","Sending a message that includes a file flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","11444","Sending - Recieving - Deleting messages flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
"","3175","@Offline mode - @Navigate to chat page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","886","Navigation to secured chat page with fake token","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4219","Navigate back from non exist path by back to chat button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","3687","Forgot My Password - Wrong Code","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","2431","Forgot My Password - Fake account - Mimic code sending","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","6737","Delete conversation","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","3267","Forgot My Password","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","5482","setup - skgladiator4@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","2446","Start single participant chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","4134","Forgot My Password - Email Validations","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","4931","Navigation and Logout Flow","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","8662","Online users indicator test","parallel","2026-09-17","passed","2026-09-17","Presence Functionality","e2e/presence.spec.ts","",""
"","4333","@Offline mode - Message should queue and send when back online","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","4064","setup - skgladiator5@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","4304","@Login @HappyPath Successful login for shoham@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","3077","@Offline mode - @Navigate to moderator page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","13804","@Notifications received while not in chat room","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
