"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8428","Forgot My Password - Fake account - Mimic code sending","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","1271","Navigate back from non exist path by go back button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","15384","@Offline mode - Existing message should queue for deletion while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","2930","Start single participant chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","16519","@Offline mode - Messages should dissapear after refresh when cleaning history while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation clean history","e2e/offline-mode-edge-cases.spec.ts","",""
"","3419","@Login @HappyPath Successful login for skgladiator5@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","2841","Leaving room successfuly","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","4475","setup - skgladiator5@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","2820","Signing up using existing email flow","parallel","2026-09-17","passed","2026-09-17","OTP processes - Sign up Functionality","e2e/otp-processes.spec.ts","",""
"","4854","Forgot My Password - Wrong Code","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","3245","@Offline mode - @Navigate to locations page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","4383","@Login @HappyPath Successful login for skgladiator4@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","3528","@Login @HappyPath Successful login for shoham@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","7125","@Offline mode - Multiple messages should queue in order","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
"","9675","Sending - Recieving - Deleting messages flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality","e2e/chat-messages.spec.ts","",""
"","679","Navigation to non exist path","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4835","setup - skgladiator4@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","5183","Navigation and Logout Flow","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","2332","Navigate back from non exist path by back to chat button","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
"","2765","Start a group chat","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","4632","@Offline mode - Message should queue and send when back online","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","3085","Forgot My Password","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","8739","Online users indicator test","parallel","2026-09-17","passed","2026-09-17","Presence Functionality","e2e/presence.spec.ts","",""
"","1242","@Login @Negative Missing credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","6674","Sending a message that includes a file flow","chat-serial","2026-09-17","passed","2026-09-17","Chat Messages Functionality > File sending test with no bypass header","e2e/chat-messages.spec.ts","",""
"","12062","@Notifications received while not online","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality > Offline notification test","e2e/chat-notifications.spec.ts","",""
"","4137","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","6536","Clean room history","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","963","Navigation to secured locations page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","4021","Forgot My Password - Email Validations","parallel","2026-09-17","passed","2026-09-17","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","8663","setup - shoham@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","6299","Delete conversation","parallel","2026-09-17","passed","2026-09-17","Checking conversation actions done by the dropdown","e2e/conversation-actions.spec.ts","",""
"","3037","@Offline mode - @Navigate to moderator page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","13873","@Notifications received while not in chat room","chat-serial","2026-09-17","passed","2026-09-17","Chat Notifications Functionality","e2e/chat-notifications.spec.ts","",""
"","4768","@Offline mode - Conversation should dissapear when deleting it while offline","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","10295","setup - skgladiator3@gmail.com","setup","2026-09-17","passed","2026-09-17","Login Functionality","utils/global.setup.ts","",""
"","834","@Login @Offline mode","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","2565","@Login @Negative Invalid format and credentials","parallel","2026-09-17","passed","2026-09-17","Login Functionality","e2e/login-validations.spec.ts","",""
"","3374","@Offline mode - @Navigate to chat page","offline","2026-09-17","passed","2026-09-17","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","1523","Allow navigation to non secured contact path without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","824","Allow navigation to non secured about path without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","864","Navigation to secured chat page without login","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","1000","Navigation to secured chat page with fake token","parallel","2026-09-17","passed","2026-09-17","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
