"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1275","@Login @Negative Missing credentials","parallel","Sat Feb 07 20:00:24 UTC 2026","passed","Sat Feb 07 20:00:25 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","2731","Start single participant chat","parallel","Sat Feb 07 20:00:01 UTC 2026","passed","Sat Feb 07 20:00:04 UTC 2026","Checking conversation actions done by conversation bar","e2e/conversation-actions.spec.ts","",""
"","0","@Offline mode - Conversation should dissapear when deleting it while offline","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios > Conversation delete","e2e/offline-mode-edge-cases.spec.ts","",""
"","0","@Offline mode - Message should queue and send when back online","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios","e2e/offline-mode-edge-cases.spec.ts","",""
"","4778","setup - skgladiator3@gmail.com","setup","Sat Feb 07 19:59:15 UTC 2026","passed","Sat Feb 07 19:59:20 UTC 2026","Login Functionality","utils/global.setup.ts","",""
"","5323","Forgot My Password - Fake account - Mimic code sending","parallel","Sat Feb 07 20:00:34 UTC 2026","passed","Sat Feb 07 20:00:39 UTC 2026","OTP processes - Forgot Password Functionality","e2e/otp-processes.spec.ts","",""
"","751","Allow navigation to non secured about path without login","parallel","Sat Feb 07 19:59:38 UTC 2026","passed","Sat Feb 07 19:59:39 UTC 2026","Navigation Functionality","e2e/auth-navigation.spec.ts","",""
"","0","@Offline mode - Multiple messages should queue in order","offline","Sat Feb 07 20:01:49 UTC 2026","skipped","Sat Feb 07 20:01:49 UTC 2026","Offline Mode - Separated Scenarios > Queue Depth Scenario","e2e/offline-mode-edge-cases.spec.ts","",""
"","5287","@Login @HappyPath Successful login for skgladiator3@gmail.com","parallel","Sat Feb 07 20:00:11 UTC 2026","passed","Sat Feb 07 20:00:16 UTC 2026","Login Functionality","e2e/login-validations.spec.ts","",""
"","4629","Navigation and Logout Flow","parallel","Sat Feb 07 19:59:30 UTC 2026","passed","Sat Feb 07 19:59:35 UTC 2026","Navigation Functionality > Navigation tests reqiered login","e2e/auth-navigation.spec.ts","",""
